# Estrutura: id;nome;categoria;custo;validade;estoque;estoqueDeSeguranca;tempoDeReposicao;consumoMedio;pontoDePedido
1;Pao Frances;Panificacao;0.45;1;2500;650;1;650;1300
2;Pao Integral;Panificacao;0.80;3;600;240;2;120;480
3;Pao de Forma;Panificacao;6.50;7;350;180;3;60;360
4;Baguete;Panificacao;4.50;2;300;110;2;55;220
5;Croissant;Panificacao;3.20;2;500;170;2;85;340
6;Pao de Queijo;Salgados;1.20;2;1800;350;1;350;700
7;Sonho;Doces;4.00;2;350;110;2;55;220
8;Rosca Doce;Doces;8.50;4;200;90;3;30;180
9;Bolo de Cenoura;Bolos;18.00;5;120;72;4;18;144
10;Bolo de Chocolate;Bolos;22.00;5;100;60;4;15;120
11;Bolo de Fuba;Bolos;16.00;5;80;48;4;12;96
12;Torta de Frango;Salgados;35.00;3;60;40;5;8;80
13;Empada de Frango;Salgados;5.50;2;450;180;2;90;360
14;Coxinha;Salgados;6.00;2;800;280;2;140;560
15;Risole de Presunto e Queijo;Salgados;5.80;2;450;180;2;90;360
16;Enroladinho de Salsicha;Salgados;4.50;2;550;200;2;100;400
17;Esfiha de Carne;Salgados;5.00;2;420;160;2;80;320
18;Esfiha de Queijo;Salgados;5.00;2;400;150;2;75;300
19;Pastel Assado;Salgados;6.50;2;360;130;2;65;260
20;Quiche de Alho-Poro;Salgados;8.00;3;150;66;3;22;132
21;Pudim;Sobremesas;12.00;4;120;72;4;18;144
22;Brigadeiro;Doces;2.00;5;1200;600;3;200;1200
23;Beijinho;Doces;2.00;5;1000;510;3;170;1020
24;Cookie de Chocolate;Doces;3.50;10;700;600;5;120;1200
25;Brownie;Doces;5.00;7;450;320;4;80;640
26;Donut;Doces;4.50;3;350;120;2;60;240
27;Muffin de Chocolate;Doces;4.80;4;280;135;3;45;270
28;Muffin de Blueberry;Doces;5.20;4;200;90;3;30;180
29;Torta de Limao;Sobremesas;25.00;4;80;48;4;12;96
30;Cheesecake;Sobremesas;30.00;4;60;32;4;8;64
31;Cafe Expresso;Bebidas;1.50;1;1800;380;1;380;760
32;Cafe com Leite;Bebidas;2.50;1;1000;220;1;220;440
33;Capuccino;Bebidas;4.50;1;500;100;1;100;200
34;Chocolate Quente;Bebidas;5.00;1;300;60;1;60;120
35;Suco de Laranja;Bebidas;4.00;2;350;70;1;70;140
36;Suco de Uva;Bebidas;4.50;5;250;250;5;50;500
37;Refrigerante Lata;Bebidas;3.80;180;900;1050;7;150;2100
38;Agua Mineral;Bebidas;2.00;365;1500;2200;10;220;4400
39;Leite Integral;Laticinios;4.80;7;400;240;3;80;480
40;Iogurte Natural;Laticinios;3.50;15;250;250;5;50;500
41;Manteiga;Laticinios;8.50;30;60;245;7;35;490
42;Requeijao;Laticinios;7.50;20;50;150;5;30;300
43;Queijo Mussarela;Frios;38.00;15;40;125;5;25;250
44;Presunto Cozido;Frios;32.00;12;35;100;5;20;200
45;Peito de Peru;Frios;42.00;12;25;75;5;15;150
46;Sanduiche Natural;Lanches;8.50;2;60;80;2;40;160
47;Wrap de Frango;Lanches;10.00;2;45;60;2;30;120
48;Mini Pizza;Lanches;7.50;2;50;70;2;35;140
49;Pao de Mel;Doces;3.80;15;150;450;5;90;900
50;Chocotone;Sazonais;18.00;60;40;180;15;12;360
51;Biscoito de Pouvilho;Padaria;5.00;5;30;45;3;15;90
